4/12/2013,15:4:46,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:4:47,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:4:48,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:4:49,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:4:50,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:4:51,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:4:52,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:4:53,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:4:54,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:4:55,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:4:56,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:4:57,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:4:58,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:4:58,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:8:53,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:8:54,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:8:55,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:8:55,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:8:57,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:14:6,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:14:7,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:14:8,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:14:12,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:14:13,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:14:15,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:14:15,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:14:16,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:14:16,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:14:17,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:14:19,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:21:47,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:21:49,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:30:34,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:30:35,00:13:a2:00:40:a4:d7:1d
4/12/2013,15:32:5,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:6:17,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:6:22,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:6:22,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:19:12,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:19:12,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:19:13,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:19:14,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:19:14,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:19:35,00:13:a2:00:40:a4:d7:1d
4/12/2013,16:19:36,00:13:a2:00:40:a4:d7:1d
